RT @Commercial_Crew: Watch 8 SuperDraco engines fire for @SpaceX Crew Dragon descent landing tether test: https://t.co/4MELcVTe0h. More: ht…
RT @NASA: 2015 was the warmest year on record. Have Qs? Ask us at 1pm ET during a @Reddit Science Q&amp;A: https://t.co/0p1HXLW12U https://t.co…
