RT @futuregames: modelled the Interplanetary Transport System in @KerbalSpaceP &amp; can confirm that @elonmusk's centre gimbal stack works...…
RT @BadAstronomer: Elon Musk wants to put a million people on Mars. Here’s the thing: He just might. https://t.co/isGYs3wD4c https://t.co/W…
@jclishman @bearsper @rSpaceX yes
@bearsper Will do a Reddit AMA on Mars in the next week or two
