"@BrooklynBrett @LeoOD3 @Conleich Story was fed to LAT &amp; many other media to counter IMF $5T/year fossil subsidy study. Hey, both have a 5!"
@AllyTaft seriously
Love reddit. Gandel gets shredded &amp; won't even answer top 3 upvoted questions. Some really funny comments about Koch https://t.co/PJrqys3Rmc
