"Auto steer limited to 45 mph on highways for now, i.e. heavy traffic, where it is needed most. Limit will raise as we get more data."
@dnansink40 Autonomy capability should improve via OTA every 2 to 6 weeks
@TheSammyyyD For now
"@HendrikStruik The 100D price takes into account exchange rate shifts, whereas other vehicle prices haven't yet been adjusted"
@gdoehne @reddit Yes. Block 5 is the final upgrade of the Falcon architecture. Significantly improves performance &amp;… https://t.co/P5Qlozqjw2
"@dtweiseth If we applied resources to doing super complex retrofits, our pace of innovation would drop dramatically"
@dtweiseth Tesla will never stop innovating. People are buying the wrong car if they expect this. There will be maj… https://t.co/6O8yA90zhi
@RitaChung16 Yes
